date,water_temp,cloudiness_0,precipitation_0,temp_0,wind_dir_0,wind_speed_0,wind_dir_x_0,wind_dir_y_0,pressure_0,cloudiness_3,precipitation_3,temp_3,wind_dir_3,wind_speed_3,wind_dir_x_3,wind_dir_y_3,pressure_3,cloudiness_6,precipitation_6,temp_6,wind_dir_6,wind_speed_6,wind_dir_x_6,wind_dir_y_6,pressure_6,cloudiness_9,precipitation_9,temp_9,wind_dir_9,wind_speed_9,wind_dir_x_9,wind_dir_y_9,pressure_9,cloudiness_12,precipitation_12,temp_12,wind_dir_12,wind_speed_12,wind_dir_x_12,wind_dir_y_12,pressure_12,cloudiness_15,precipitation_15,temp_15,wind_dir_15,wind_speed_15,wind_dir_x_15,wind_dir_y_15,pressure_15,cloudiness_18,precipitation_18,temp_18,wind_dir_18,wind_speed_18,wind_dir_x_18,wind_dir_y_18,pressure_18,cloudiness_21,precipitation_21,temp_21,wind_dir_21,wind_speed_21,wind_dir_x_21,wind_dir_y_21,pressure_21,cloudiness_24,precipitation_24,temp_24,wind_dir_24,wind_speed_24,wind_dir_x_24,wind_dir_y_24,pressure_24
2016-02-25,3.1,ясно,без осадков,-6.0,С,3.0,3.0,0.0,770.0,ясно,без осадков,-7.0,ССВ,2.0,1.8477590650225735,0.7653668647301796,771.0,ясно,без осадков,-8.0,СВ,2.0,1.4142135623730951,1.4142135623730951,772.0,малооблачно,без осадков,-8.0,ВСВ,3.0,1.1480502970952695,2.77163859753386,772.0,малооблачно,без осадков,-8.0,В,3.0,1.8369701987210297e-16,3.0,773.0,малооблачно,без осадков,-7.0,ВЮВ,3.0,-1.1480502970952693,2.77163859753386,773.0,малооблачно,без осадков,-7.0,ВЮВ,4.0,-1.530733729460359,3.695518130045147,773.0,ясно,без осадков,-8.0,ЮВ,5.0,-3.5355339059327373,3.5355339059327378,773.0,малооблачно,без осадков,-7.0,ЮВ,5.0,-3.5355339059327373,3.5355339059327378,773.0
2016-02-26,3.0,малооблачно,без осадков,-7.0,ЮВ,5.0,-3.5355339059327373,3.5355339059327378,773.0,облачно,без осадков,-8.0,ЮВ,5.0,-3.5355339059327373,3.5355339059327378,773.0,облачно,без осадков,-8.0,ЮВ,6.0,-4.242640687119285,4.242640687119286,772.0,пасмурно,без осадков,-8.0,ЮВ,6.0,-4.242640687119285,4.242640687119286,771.0,облачно,без осадков,-8.0,ЮВ,7.0,-4.949747468305832,4.949747468305833,770.0,облачно,без осадков,-7.0,ЮВ,7.0,-4.949747468305832,4.949747468305833,770.0,облачно,без осадков,-7.0,ЮВ,7.0,-4.949747468305832,4.949747468305833,769.0,малооблачно,без осадков,-7.0,ЮВ,7.0,-4.949747468305832,4.949747468305833,768.0,облачно,без осадков,-7.0,ЮВ,7.0,-4.949747468305832,4.949747468305833,766.0
2016-02-27,3.1,облачно,без осадков,-7.0,ЮВ,7.0,-4.949747468305832,4.949747468305833,766.0,облачно,слабый снег,-7.0,ЮВ,7.0,-4.949747468305832,4.949747468305833,765.0,облачно,слабый снег,-7.0,ВЮВ,7.0,-2.678784026555628,6.467156727579007,764.0,облачно,слабый снег,-8.0,ВЮВ,7.0,-2.678784026555628,6.467156727579007,763.0,пасмурно,слабый снег,-7.0,ВЮВ,7.0,-2.678784026555628,6.467156727579007,762.0,пасмурно,слабый снег,-6.0,ВЮВ,7.0,-2.678784026555628,6.467156727579007,761.0,пасмурно,слабый снег,-6.0,ВЮВ,7.0,-2.678784026555628,6.467156727579007,760.0,пасмурно,слабый снег,-6.0,ВЮВ,7.0,-2.678784026555628,6.467156727579007,760.0,пасмурно,слабый снег,-6.0,ВЮВ,6.0,-2.2961005941905386,5.54327719506772,760.0
2016-02-28,3.1,пасмурно,слабый снег,-6.0,ВЮВ,6.0,-2.2961005941905386,5.54327719506772,760.0,пасмурно,слабый снег,-6.0,В,6.0,3.6739403974420594e-16,6.0,760.0,пасмурно,слабый снег,-6.0,В,6.0,3.6739403974420594e-16,6.0,760.0,пасмурно,слабый снег,-6.0,В,6.0,3.6739403974420594e-16,6.0,760.0,пасмурно,слабый снег,-5.0,В,5.0,3.061616997868383e-16,5.0,760.0,пасмурно,слабый снег,-5.0,В,5.0,3.061616997868383e-16,5.0,760.0,пасмурно,слабый снег,-5.0,В,5.0,3.061616997868383e-16,5.0,761.0,пасмурно,слабый снег,-5.0,В,5.0,3.061616997868383e-16,5.0,761.0,пасмурно,слабый снег,-5.0,В,5.0,3.061616997868383e-16,5.0,761.0
2016-02-29,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,2.8,пасмурно,без осадков,-4.0,В,2.0,1.2246467991473532e-16,2.0,767.0,пасмурно,без осадков,-5.0,В,2.0,1.2246467991473532e-16,2.0,767.0,пасмурно,без осадков,-5.0,В,2.0,1.2246467991473532e-16,2.0,768.0,пасмурно,без осадков,-5.0,ВСВ,2.0,0.7653668647301797,1.8477590650225735,769.0,пасмурно,без осадков,-5.0,ВСВ,2.0,0.7653668647301797,1.8477590650225735,770.0,пасмурно,без осадков,-4.0,ВСВ,2.0,0.7653668647301797,1.8477590650225735,770.0,пасмурно,без осадков,-5.0,ВСВ,3.0,1.1480502970952695,2.77163859753386,771.0,пасмурно,без осадков,-5.0,ВСВ,3.0,1.1480502970952695,2.77163859753386,772.0,пасмурно,без осадков,-5.0,В,2.0,1.2246467991473532e-16,2.0,773.0
2016-03-02,3.0,пасмурно,без осадков,-5.0,В,2.0,1.2246467991473532e-16,2.0,773.0,пасмурно,без осадков,-5.0,В,2.0,1.2246467991473532e-16,2.0,774.0,облачно,без осадков,-5.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225735,774.0,облачно,без осадков,-6.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225735,775.0,малооблачно,без осадков,-6.0,ЮЮВ,1.0,-0.9238795325112867,0.3826834323650899,776.0,малооблачно,без осадков,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,776.0,облачно,без осадков,-6.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,776.0,облачно,без осадков,-6.0,ЗЮЗ,1.0,-0.38268343236509034,-0.9238795325112865,776.0,облачно,без осадков,-6.0,З,1.0,-1.8369701987210297e-16,-1.0,776.0
2016-03-03,3.5,облачно,без осадков,-6.0,З,1.0,-1.8369701987210297e-16,-1.0,776.0,малооблачно,без осадков,-6.0,ЗСЗ,2.0,0.76536686473018,-1.8477590650225733,776.0,малооблачно,без осадков,-6.0,СЗ,2.0,1.4142135623730947,-1.4142135623730954,776.0,малооблачно,без осадков,-6.0,СЗ,2.0,1.4142135623730947,-1.4142135623730954,776.0,малооблачно,без осадков,-5.0,ССЗ,2.0,1.847759065022573,-0.7653668647301808,776.0,малооблачно,без осадков,-4.0,ССЗ,2.0,1.847759065022573,-0.7653668647301808,777.0,малооблачно,без осадков,-5.0,С,2.0,2.0,0.0,777.0,ясно,без осадков,-5.0,ССВ,1.0,0.9238795325112867,0.3826834323650898,777.0,ясно,без осадков,-6.0,СВ,1.0,0.7071067811865476,0.7071067811865476,777.0
2016-03-04,3.2,ясно,без осадков,-6.0,СВ,1.0,0.7071067811865476,0.7071067811865476,777.0,ясно,без осадков,-7.0,В,1.0,6.123233995736766e-17,1.0,777.0,ясно,без осадков,-9.0,штиль,0.0,0.0,0.0,777.0,малооблачно,без осадков,-8.0,ЮЮЗ,1.0,-0.9238795325112868,-0.38268343236508967,777.0,малооблачно,без осадков,-5.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,777.0,малооблачно,без осадков,-3.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,777.0,ясно,без осадков,-3.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,777.0,малооблачно,слабый снег,-3.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,777.0,малооблачно,слабый снег,-4.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,777.0
2016-03-05,3.2,малооблачно,слабый снег,-4.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,777.0,ясно,без осадков,-4.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,777.0,ясно,без осадков,-4.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,776.0,малооблачно,без осадков,-4.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,776.0,ясно,без осадков,-3.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,776.0,ясно,без осадков,-2.0,ЮЗ,5.0,-3.5355339059327386,-3.5355339059327373,776.0,ясно,без осадков,-2.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,775.0,ясно,без осадков,-2.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,774.0,малооблачно,без осадков,-2.0,ЮЗ,8.0,-5.6568542494923815,-5.65685424949238,773.0
2016-03-06,3.3,малооблачно,без осадков,-2.0,ЮЗ,8.0,-5.6568542494923815,-5.65685424949238,773.0,малооблачно,без осадков,-3.0,ЮЗ,9.0,-6.363961030678929,-6.363961030678928,771.0,малооблачно,без осадков,-2.0,ЮЗ,10.0,-7.071067811865477,-7.071067811865475,770.0,малооблачно,без осадков,-1.0,ЮЗ,10.0,-7.071067811865477,-7.071067811865475,768.0,облачно,без осадков,0.0,ЮЗ,10.0,-7.071067811865477,-7.071067811865475,766.0,пасмурно,без осадков,1.0,ЮЗ,11.0,-7.778174593052024,-7.778174593052022,764.0,пасмурно,без осадков,1.0,ЗЮЗ,11.0,-4.209517756015994,-10.162674857624152,763.0,пасмурно,слабый дождь,1.0,ЗЮЗ,11.0,-4.209517756015994,-10.162674857624152,761.0,пасмурно,слабый дождь,1.0,ЗЮЗ,11.0,-4.209517756015994,-10.162674857624152,759.0
2016-03-07,2.7,пасмурно,слабый дождь,1.0,ЗЮЗ,11.0,-4.209517756015994,-10.162674857624152,759.0,пасмурно,дождь,1.0,ЗЮЗ,11.0,-4.209517756015994,-10.162674857624152,758.0,пасмурно,дождь,2.0,ЗЮЗ,10.0,-3.8268343236509033,-9.238795325112864,756.0,пасмурно,дождь,2.0,З,9.0,-1.6532731788489267e-15,-9.0,755.0,пасмурно,дождь,2.0,З,9.0,-1.6532731788489267e-15,-9.0,756.0,пасмурно,осадки,1.0,ЗСЗ,8.0,3.06146745892072,-7.391036260090293,756.0,пасмурно,осадки,1.0,ЗСЗ,7.0,2.67878402655563,-6.467156727579006,758.0,облачно,без осадков,1.0,ЗСЗ,7.0,2.67878402655563,-6.467156727579006,759.0,пасмурно,без осадков,0.0,ЗСЗ,6.0,2.29610059419054,-5.54327719506772,760.0
2016-03-08,2.8,пасмурно,без осадков,0.0,ЗСЗ,6.0,2.29610059419054,-5.54327719506772,760.0,пасмурно,без осадков,0.0,ЗСЗ,5.0,1.91341716182545,-4.619397662556433,761.0,пасмурно,без осадков,-0.0,ЗСЗ,3.0,1.14805029709527,-2.77163859753386,762.0,пасмурно,без осадков,-0.0,ЗСЗ,2.0,0.76536686473018,-1.8477590650225733,763.0,пасмурно,без осадков,1.0,ЗЮЗ,1.0,-0.38268343236509034,-0.9238795325112865,764.0,пасмурно,без осадков,1.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,765.0,пасмурно,без осадков,1.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,765.0,пасмурно,без осадков,1.0,Ю,2.0,-2.0,2.4492935982947064e-16,766.0,пасмурно,без осадков,1.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,766.0
2016-03-09,2.9,пасмурно,без осадков,1.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,766.0,пасмурно,слабые осадки,1.0,ЮЗ,3.0,-2.121320343559643,-2.1213203435596424,767.0,пасмурно,слабые осадки,2.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,766.0,пасмурно,без осадков,1.0,ЗЮЗ,4.0,-1.5307337294603613,-3.695518130045146,766.0,пасмурно,без осадков,2.0,ЗЮЗ,5.0,-1.9134171618254516,-4.619397662556432,765.0,пасмурно,дождь,2.0,ЗЮЗ,6.0,-2.296100594190542,-5.543277195067719,764.0,пасмурно,дождь,2.0,З,6.0,-1.102182119232618e-15,-6.0,763.0,пасмурно,дождь,2.0,З,6.0,-1.102182119232618e-15,-6.0,762.0,пасмурно,дождь,2.0,З,6.0,-1.102182119232618e-15,-6.0,760.0
2016-03-10,3.2,пасмурно,дождь,2.0,З,6.0,-1.102182119232618e-15,-6.0,760.0,пасмурно,дождь,1.0,ЗСЗ,6.0,2.29610059419054,-5.54327719506772,759.0,пасмурно,осадки,-0.0,ЗСЗ,8.0,3.06146745892072,-7.391036260090293,758.0,облачно,слабый снег,-1.0,ЗСЗ,10.0,3.8268343236509,-9.238795325112866,757.0,пасмурно,слабый снег,-3.0,СЗ,9.0,6.363961030678926,-6.363961030678929,758.0,пасмурно,снег,-5.0,ССЗ,10.0,9.238795325112864,-3.826834323650904,760.0,пасмурно,снег,-5.0,ССЗ,9.0,8.314915792601578,-3.4441508912858136,761.0,пасмурно,без осадков,-6.0,ССЗ,8.0,7.391036260090292,-3.061467458920723,762.0,пасмурно,без осадков,-6.0,ССЗ,8.0,7.391036260090292,-3.061467458920723,763.0
2016-03-11,2.8,пасмурно,без осадков,-6.0,ССЗ,8.0,7.391036260090292,-3.061467458920723,763.0,пасмурно,без осадков,-7.0,ССЗ,7.0,6.467156727579006,-2.6787840265556326,763.0,пасмурно,без осадков,-7.0,ССЗ,7.0,6.467156727579006,-2.6787840265556326,763.0,пасмурно,слабый снег,-7.0,ССЗ,7.0,6.467156727579006,-2.6787840265556326,763.0,пасмурно,слабый снег,-6.0,ССЗ,8.0,7.391036260090292,-3.061467458920723,763.0,пасмурно,снег,-7.0,ССЗ,8.0,7.391036260090292,-3.061467458920723,763.0,пасмурно,снег,-7.0,ССЗ,8.0,7.391036260090292,-3.061467458920723,764.0,пасмурно,снег,-8.0,С,8.0,8.0,0.0,764.0,пасмурно,снег,-8.0,С,7.0,7.0,0.0,765.0
2016-03-12,2.9,пасмурно,снег,-8.0,С,7.0,7.0,0.0,765.0,пасмурно,слабый снег,-9.0,С,6.0,6.0,0.0,766.0,пасмурно,слабый снег,-10.0,С,5.0,5.0,0.0,767.0,облачно,без осадков,-10.0,ССЗ,4.0,3.695518130045146,-1.5307337294603616,768.0,облачно,без осадков,-8.0,ЗСЗ,4.0,1.53073372946036,-3.6955181300451465,768.0,малооблачно,без осадков,-6.0,З,5.0,-9.184850993605148e-16,-5.0,768.0,облачно,без осадков,-5.0,З,8.0,-1.4695761589768238e-15,-8.0,766.0,пасмурно,без осадков,-4.0,З,10.0,-1.8369701987210296e-15,-10.0,764.0,пасмурно,без осадков,-4.0,З,10.0,-1.8369701987210296e-15,-10.0,763.0
2016-03-13,3.0,пасмурно,без осадков,-4.0,З,10.0,-1.8369701987210296e-15,-10.0,763.0,пасмурно,слабый снег,-4.0,ЗСЗ,10.0,3.8268343236509,-9.238795325112866,762.0,пасмурно,слабый снег,-4.0,ЗСЗ,9.0,3.44415089128581,-8.31491579260158,761.0,пасмурно,снег,-3.0,ЗСЗ,9.0,3.44415089128581,-8.31491579260158,760.0,пасмурно,снег,-2.0,ЗСЗ,7.0,2.67878402655563,-6.467156727579006,760.0,облачно,снег,-0.0,СЗ,6.0,4.242640687119284,-4.242640687119286,761.0,малооблачно,снег,-1.0,СЗ,6.0,4.242640687119284,-4.242640687119286,761.0,ясно,без осадков,-1.0,СЗ,5.0,3.535533905932737,-3.5355339059327386,761.0,ясно,без осадков,-2.0,СЗ,5.0,3.535533905932737,-3.5355339059327386,761.0
2016-03-14,3.0,ясно,без осадков,-2.0,СЗ,5.0,3.535533905932737,-3.5355339059327386,761.0,малооблачно,слабый снег,-2.0,СЗ,4.0,2.8284271247461894,-2.8284271247461907,761.0,малооблачно,слабый снег,-2.0,СЗ,4.0,2.8284271247461894,-2.8284271247461907,761.0,малооблачно,слабый снег,-2.0,СЗ,4.0,2.8284271247461894,-2.8284271247461907,761.0,малооблачно,слабый снег,-1.0,СЗ,4.0,2.8284271247461894,-2.8284271247461907,761.0,малооблачно,без осадков,0.0,ЗСЗ,4.0,1.53073372946036,-3.6955181300451465,762.0,малооблачно,без осадков,0.0,ЗСЗ,4.0,1.53073372946036,-3.6955181300451465,762.0,малооблачно,без осадков,0.0,ЗСЗ,5.0,1.91341716182545,-4.619397662556433,762.0,облачно,без осадков,0.0,ЗСЗ,4.0,1.53073372946036,-3.6955181300451465,762.0
2016-03-15,2.9,облачно,без осадков,0.0,ЗСЗ,4.0,1.53073372946036,-3.6955181300451465,762.0,облачно,без осадков,-0.0,ЗСЗ,4.0,1.53073372946036,-3.6955181300451465,762.0,облачно,без осадков,-1.0,ЗСЗ,3.0,1.14805029709527,-2.77163859753386,763.0,облачно,без осадков,-1.0,ЗСЗ,3.0,1.14805029709527,-2.77163859753386,763.0,облачно,без осадков,0.0,З,3.0,-5.51091059616309e-16,-3.0,764.0,малооблачно,без осадков,1.0,З,3.0,-5.51091059616309e-16,-3.0,764.0,ясно,без осадков,0.0,ЗЮЗ,2.0,-0.7653668647301807,-1.847759065022573,765.0,ясно,без осадков,-1.0,ЗЮЗ,2.0,-0.7653668647301807,-1.847759065022573,765.0,ясно,без осадков,-1.0,ЮЗ,3.0,-2.121320343559643,-2.1213203435596424,766.0
2016-03-16,3.2,ясно,без осадков,-1.0,ЮЗ,3.0,-2.121320343559643,-2.1213203435596424,766.0,ясно,без осадков,-1.0,ЮЗ,3.0,-2.121320343559643,-2.1213203435596424,766.0,ясно,без осадков,-1.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,766.0,малооблачно,без осадков,-1.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,766.0,малооблачно,без осадков,1.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,766.0,малооблачно,без осадков,2.0,ЮЗ,5.0,-3.5355339059327386,-3.5355339059327373,766.0,малооблачно,без осадков,1.0,ЮЗ,5.0,-3.5355339059327386,-3.5355339059327373,766.0,ясно,без осадков,0.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,766.0,ясно,без осадков,-0.0,ЮЗ,5.0,-3.5355339059327386,-3.5355339059327373,766.0
2016-03-17,3.2,ясно,без осадков,-0.0,ЮЗ,5.0,-3.5355339059327386,-3.5355339059327373,766.0,ясно,без осадков,-1.0,ЮЗ,5.0,-3.5355339059327386,-3.5355339059327373,766.0,малооблачно,без осадков,-0.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,766.0,малооблачно,без осадков,-0.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,766.0,малооблачно,без осадков,1.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,765.0,малооблачно,без осадков,3.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,765.0,малооблачно,без осадков,2.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,765.0,малооблачно,без осадков,0.0,ЮЮЗ,4.0,-3.6955181300451474,-1.5307337294603587,765.0,малооблачно,без осадков,-0.0,ЮЮЗ,4.0,-3.6955181300451474,-1.5307337294603587,765.0
2016-03-18,3.2,малооблачно,без осадков,-0.0,ЮЮЗ,4.0,-3.6955181300451474,-1.5307337294603587,765.0,малооблачно,без осадков,-1.0,ЮЮЗ,4.0,-3.6955181300451474,-1.5307337294603587,765.0,малооблачно,без осадков,-1.0,ЮЮЗ,4.0,-3.6955181300451474,-1.5307337294603587,765.0,малооблачно,без осадков,-1.0,ЮЮЗ,4.0,-3.6955181300451474,-1.5307337294603587,764.0,малооблачно,без осадков,1.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,764.0,малооблачно,без осадков,3.0,Ю,3.0,-3.0,3.6739403974420594e-16,764.0,малооблачно,без осадков,1.0,Ю,3.0,-3.0,3.6739403974420594e-16,765.0,малооблачно,без осадков,-0.0,ЮЮВ,3.0,-2.77163859753386,1.1480502970952697,765.0,облачно,без осадков,-1.0,ЮЮВ,3.0,-2.77163859753386,1.1480502970952697,765.0
2016-03-19,3.2,облачно,без осадков,-1.0,ЮЮВ,3.0,-2.77163859753386,1.1480502970952697,765.0,облачно,без осадков,-0.0,Ю,3.0,-3.0,3.6739403974420594e-16,765.0,облачно,без осадков,-0.0,Ю,3.0,-3.0,3.6739403974420594e-16,765.0,облачно,без осадков,-0.0,Ю,4.0,-4.0,4.898587196589413e-16,765.0,облачно,без осадков,1.0,Ю,3.0,-3.0,3.6739403974420594e-16,765.0,облачно,без осадков,2.0,Ю,3.0,-3.0,3.6739403974420594e-16,766.0,пасмурно,без осадков,2.0,Ю,3.0,-3.0,3.6739403974420594e-16,766.0,пасмурно,без осадков,1.0,Ю,3.0,-3.0,3.6739403974420594e-16,766.0,пасмурно,без осадков,1.0,Ю,4.0,-4.0,4.898587196589413e-16,766.0
2016-03-20,3.3,пасмурно,без осадков,1.0,Ю,4.0,-4.0,4.898587196589413e-16,766.0,пасмурно,без осадков,1.0,Ю,4.0,-4.0,4.898587196589413e-16,766.0,пасмурно,без осадков,1.0,Ю,4.0,-4.0,4.898587196589413e-16,766.0,пасмурно,без осадков,1.0,Ю,4.0,-4.0,4.898587196589413e-16,766.0,пасмурно,без осадков,3.0,Ю,4.0,-4.0,4.898587196589413e-16,766.0,пасмурно,дождь,3.0,ЮЮЗ,4.0,-3.6955181300451474,-1.5307337294603587,766.0,пасмурно,дождь,3.0,ЮЮЗ,4.0,-3.6955181300451474,-1.5307337294603587,766.0,пасмурно,дождь,3.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,765.0,пасмурно,дождь,3.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,765.0
2016-03-21,3.3,пасмурно,дождь,3.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,765.0,пасмурно,дождь,2.0,ЮЗ,3.0,-2.121320343559643,-2.1213203435596424,766.0,пасмурно,дождь,3.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,766.0,пасмурно,без осадков,3.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,767.0,пасмурно,без осадков,4.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,768.0,пасмурно,без осадков,5.0,Ю,4.0,-4.0,4.898587196589413e-16,768.0,пасмурно,без осадков,5.0,Ю,5.0,-5.0,6.123233995736766e-16,769.0,пасмурно,без осадков,5.0,Ю,6.0,-6.0,7.347880794884119e-16,769.0,пасмурно,без осадков,5.0,Ю,6.0,-6.0,7.347880794884119e-16,769.0
2016-03-22,3.7,пасмурно,без осадков,5.0,Ю,6.0,-6.0,7.347880794884119e-16,769.0,пасмурно,без осадков,5.0,ЮЮЗ,6.0,-5.543277195067721,-2.296100594190538,770.0,пасмурно,без осадков,5.0,ЮЮЗ,6.0,-5.543277195067721,-2.296100594190538,770.0,пасмурно,без осадков,5.0,ЮЮЗ,6.0,-5.543277195067721,-2.296100594190538,770.0,облачно,без осадков,6.0,ЮЮЗ,6.0,-5.543277195067721,-2.296100594190538,770.0,малооблачно,без осадков,8.0,ЮЮЗ,6.0,-5.543277195067721,-2.296100594190538,770.0,малооблачно,без осадков,8.0,ЮЮЗ,6.0,-5.543277195067721,-2.296100594190538,771.0,малооблачно,без осадков,7.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,771.0,малооблачно,без осадков,6.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,771.0
2016-03-23,3.6,малооблачно,без осадков,6.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,771.0,малооблачно,без осадков,5.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,771.0,малооблачно,без осадков,4.0,ЮЗ,5.0,-3.5355339059327386,-3.5355339059327373,772.0,малооблачно,без осадков,5.0,ЮЗ,5.0,-3.5355339059327386,-3.5355339059327373,772.0,малооблачно,без осадков,7.0,ЮЗ,5.0,-3.5355339059327386,-3.5355339059327373,772.0,ясно,без осадков,9.0,ЮЗ,5.0,-3.5355339059327386,-3.5355339059327373,772.0,малооблачно,без осадков,8.0,ЮЗ,5.0,-3.5355339059327386,-3.5355339059327373,772.0,малооблачно,без осадков,6.0,ЮЮЗ,4.0,-3.6955181300451474,-1.5307337294603587,772.0,малооблачно,без осадков,5.0,ЮЮЗ,4.0,-3.6955181300451474,-1.5307337294603587,772.0
2016-03-24,3.6,малооблачно,без осадков,5.0,ЮЮЗ,4.0,-3.6955181300451474,-1.5307337294603587,772.0,малооблачно,без осадков,3.0,ЮЮЗ,4.0,-3.6955181300451474,-1.5307337294603587,772.0,малооблачно,без осадков,2.0,ЮЮЗ,4.0,-3.6955181300451474,-1.5307337294603587,772.0,малооблачно,без осадков,3.0,Ю,4.0,-4.0,4.898587196589413e-16,771.0,малооблачно,без осадков,4.0,Ю,5.0,-5.0,6.123233995736766e-16,771.0,малооблачно,без осадков,5.0,Ю,5.0,-5.0,6.123233995736766e-16,770.0,малооблачно,без осадков,4.0,Ю,4.0,-4.0,4.898587196589413e-16,769.0,малооблачно,без осадков,3.0,Ю,3.0,-3.0,3.6739403974420594e-16,768.0,малооблачно,без осадков,2.0,ЮЮВ,3.0,-2.77163859753386,1.1480502970952697,768.0
2016-03-25,3.8,малооблачно,без осадков,2.0,ЮЮВ,3.0,-2.77163859753386,1.1480502970952697,768.0,малооблачно,без осадков,1.0,ЮЮВ,3.0,-2.77163859753386,1.1480502970952697,768.0,облачно,без осадков,0.0,ЮЮВ,3.0,-2.77163859753386,1.1480502970952697,767.0,облачно,без осадков,1.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,766.0,облачно,без осадков,3.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,766.0,пасмурно,без осадков,5.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,765.0,пасмурно,без осадков,4.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,765.0,пасмурно,без осадков,2.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,764.0,пасмурно,без осадков,1.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,764.0
2016-03-26,4.0,пасмурно,без осадков,1.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,764.0,облачно,без осадков,-0.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,764.0,малооблачно,без осадков,-0.0,ВЮВ,4.0,-1.530733729460359,3.695518130045147,764.0,ясно,без осадков,-0.0,ВЮВ,5.0,-1.9134171618254485,4.619397662556434,764.0,ясно,без осадков,2.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,763.0,ясно,без осадков,4.0,ЮВ,4.0,-2.82842712474619,2.8284271247461903,763.0,ясно,без осадков,3.0,ВЮВ,5.0,-1.9134171618254485,4.619397662556434,763.0,ясно,без осадков,2.0,ВЮВ,5.0,-1.9134171618254485,4.619397662556434,763.0,малооблачно,без осадков,1.0,ЮВ,5.0,-3.5355339059327373,3.5355339059327378,763.0
